detID,e,z,Ex,rdtID,de,e,rdte,tde,te,trdte
14,5.42775,-200.948,7.41667,3,932.748,3359.85,3931.58,582.291,3365.28,3931.94
4,3.68973,-200.955,9.2156,1,1157.27,3292.41,3802.24,1159.73,3284.3,3812.72
7,5.58353,-328.62,5.08013,3,918.576,3551.51,4073.57,572.156,3572.09,4128.62
0,6.69733,-426.135,2.26606,1,1040.83,3495.11,3871.26,1045.18,3478.83,3876.71
9,1.77196,-200.265,11.1931,3,939.048,3060.81,3697.39,591.872,3098.03,3674.27
14,1.64877,-170.551,11.832,3,939.708,3123.48,3748.05,583.509,3139.29,3707.17
11,2.45603,-392.074,7.16142,5,2446.71,1436.46,3546.7,2766.03,1426.18,3626.27
9,1.82304,-190.954,11.3025,5,2781.48,nan,nan,3151.33,nan,nan
12,6.00619,-323.645,4.7281,7,1782.27,nan,nan,1779.29,nan,nan
13,3.24394,-256.964,8.71569,3,1548.92,1190.85,2689.32,966.816,1202.22,2153.42
3,2.83698,-250.836,9.23769,3,1400.95,956.27,2383.28,876.703,977.675,1838.75
13,3.22075,-272.513,8.47252,7,2678.98,nan,nan,2677.74,nan,nan
23,4.97422,-236.737,7.27694,7,1753.96,2788.82,3928.13,1757.29,2787.17,3933.06
19,7.54939,-171.546,5.71344,5,1616.66,2660.92,3847.2,1823.17,2652.16,3852.76
24,7.63733,-180.434,5.47117,5,1950.96,nan,nan,2203.34,nan,nan
28,2.94555,-259.328,8.98068,5,2459.72,nan,nan,2785.98,nan,nan
13,2.21447,-270.644,9.52748,3,950.388,2878.92,3560.95,594.169,2905.55,3484.09
3,4.41843,-265.599,7.35894,3,2090.3,nan,nan,1310.48,nan,nan
14,2.88548,-176.464,10.4642,3,2116.04,nan,nan,1322.97,nan,nan
9,1.6414,-190.628,11.4917,3,960.024,2778.34,3488.19,597.994,2802.04,3384.41
27,5.93679,-327.954,4.72641,7,2099.34,2367.18,3863.92,2095.47,2363.91,3865
0,3.2499,-410.357,6.06062,3,2133.22,nan,nan,1332.96,nan,nan
19,4.8757,-193.742,8.1116,3,1434.54,1030.18,2469.28,897.806,1038.62,1920.81
28,5.78829,-256.542,6.09665,7,1855.35,2537.06,3801.5,1855.91,2537.62,3812.33
6,2.4365,-376.406,7.45813,3,1062.8,1872.89,2846.06,660.544,1888.18,2533.09
11,4.66145,-359.92,5.49537,3,886.98,3307.1,3852.76,553.866,3321.01,3859.25
11,3.04728,-385.74,6.69213,7,3177.98,nan,nan,3179.33,nan,nan
13,3.32734,-265.974,8.47554,5,1576.16,2491.15,3687,1781.5,2480.01,3681.71
29,8.24603,-202.987,4.45586,7,2021.2,2376.1,3805.62,2023.35,2375.14,3816.29
16,2.46986,-370.625,7.52777,5,1972.41,1158.15,2973.29,2223.24,1157.14,2976.8
3,2.56066,-253.969,9.46555,5,2423.98,nan,nan,2738.84,nan,nan
9,1.68894,-204.006,11.2118,3,1072.33,3050.07,3795.42,663.844,3080.4,3728.62
19,6.4619,-179.293,6.71171,7,2849.48,597.37,3005.25,2847.13,597.283,3053.03
21,3.08571,-352.347,7.23361,7,2242.4,1129.55,2942.17,2242.42,1127.69,2993.59
11,4.66087,-350.214,5.6622,3,892.5,3292.21,3845.27,557.231,3292.31,3833.92
4,4.2195,-182.618,8.98084,3,2088.06,nan,nan,1305.61,nan,nan
14,6.43066,-173.036,6.85047,3,891.528,nan,nan,557.334,nan,nan
4,2.15219,-209.789,10.643,5,2313.88,617.58,2821.6,2619.42,613.162,2858.56
17,5.65247,-307.79,5.36413,5,1529.29,2889.62,3954.89,1733.58,2876.13,3960.27
3,5.21365,-258.39,6.6601,1,2138.73,nan,nan,2141.66,nan,nan
3,5.54668,-270.228,6.11373,1,1391.18,2595.8,3432.08,1384.52,2585.82,3433.77
14,2.17947,-190.621,10.9456,5,1529.91,2668.83,3787.14,1729.03,2652.42,3777.66
19,5.69533,-171.276,7.64389,5,2012.57,1157.24,3003.19,2278.53,1151.43,3016.46
28,2.78516,-247.062,9.35556,1,1148.52,2984.55,3548.96,1155.51,2977.58,3563.97
23,4.29055,-244.095,7.85822,7,2006.22,1926.31,3414.24,2007.09,1923.61,3442.05
4,2.79457,-210.306,9.9774,7,2958.1,nan,nan,2957.14,nan,nan
14,3.4231,-210.471,9.32797,1,1993.33,nan,nan,1989.06,nan,nan
9,2.43964,-190.36,10.684,1,2274.78,nan,nan,2272.09,nan,nan
9,3.83643,-197.287,9.12673,7,2674.88,nan,nan,2673.6,nan,nan
27,3.11718,-305.242,8.01531,7,1813.14,2359.44,3616.54,1813.63,2358.65,3616.29
27,5.61922,-296.737,5.58693,7,1747.75,2815.23,3943.73,1753.44,2810.9,3944.87
24,1.23914,-195.071,11.8147,7,1560.72,2774.35,3752.72,1558.16,2772.48,3749.02
9,1.86782,-219.857,10.7569,5,1677.59,nan,nan,1897.84,nan,nan
13,2.45786,-276.486,9.18093,1,2009.69,1581.91,3153.14,1994.64,1573.26,3143.7
14,8.60765,-212.806,3.91345,5,2313.28,752.56,2961.2,2618.23,744.94,2959.17
23,3.31318,-243.116,8.88207,5,1659.28,2552.79,3801.77,1879.21,2541.37,3805.1
1,2.59099,-362.928,7.54407,1,1964.49,2061.09,3485.23,1966.01,2046.93,3484.26
29,7.45286,-193.045,5.44879,7,1834.08,2586.16,3824.1,1842.31,2583.57,3828.84
26,5.11136,-368.303,4.88916,7,2230.8,2212.68,3843.58,2230.7,2209.92,3841.19
23,3.81224,-269.953,7.90919,7,2063.8,nan,nan,2063.68,nan,nan
19,5.10181,-209.636,7.60657,5,1545.48,2833.85,3924.43,1746.68,2823.38,3924.68
4,3.93419,-187.323,9.19579,3,1792.5,nan,nan,1123.01,nan,nan
9,2.46123,-195.323,10.5765,3,973.332,nan,nan,608.194,nan,nan
17,4.91453,-302.283,6.22042,3,1656.3,925.1,2619.25,1033.44,939.287,1990.57
22,3.42629,-331.62,7.246,7,2240.61,1118.54,2934.81,2244.3,1117.61,2937.12
13,5.22842,-232.492,7.08611,3,970.356,3204.95,3838.93,602.541,3225.51,3804.65
16,3.60433,-377.21,6.27865,5,1684.43,2026.05,3433.93,1902.6,2018.64,3405.62
12,2.57605,-332.837,8.08436,5,2218.81,nan,nan,2503.69,nan,nan
4,7.56207,-172.121,5.69049,1,1103.54,3490.46,3920.19,1104.58,3476.51,3919.01
13,5.7101,-242.715,6.41305,3,1549.01,1730.87,3153.74,968.719,1751.16,2721.11
23,7.9775,-258.226,3.79721,5,2307.64,nan,nan,2608.34,nan,nan
13,2.03307,-265.228,9.8034,5,1622.2,2427.56,3682.74,1837.57,2419.64,3674.4
24,4.50546,-181.908,8.69683,7,1806.35,2545.54,3766.82,1807.54,2541.69,3764.58
23,8.40522,-258.512,3.34819,5,2198.27,nan,nan,2482.06,nan,nan
14,2.64487,-187.079,10.5297,3,962.244,3053.36,3716.73,595.669,3083.57,3659.15
6,3.04539,-371.097,6.94887,3,1942.4,497.97,2511.34,1214.22,512.35,1749.88
9,1.88138,-201.26,11.0652,3,1016.64,2932.48,3665.85,636.525,2965.82,3583.97
19,8.27637,-202.623,4.4305,5,1390.57,2906.81,3864.33,1572.9,2892.77,3841.17
3,4.84919,-249.946,7.18108,7,2390.99,nan,nan,2400.47,nan,nan
6,4.85896,-373.366,5.06208,3,907.368,3294.67,3859.39,571.322,3323.25,3869.69
29,1.33537,-189.44,11.8184,7,1129.54,3017.41,3595.06,1127.81,3014.94,3591.54
3,4.37764,-275.807,7.22662,1,2081.31,924.45,2704.85,2086.48,919.52,2713.73
19,2.01034,-189.935,11.1299,5,1657.92,2337.18,3642.66,1878.68,2325.92,3632.31
14,3.02098,-210.6,9.73979,3,931.692,3206.32,3810.39,577.603,3235.91,3790.44
11,2.82532,-355.565,7.43952,3,852.828,3365.49,3871.84,528.656,3322.36,3827.11
11,4.3117,-393.162,5.28327,5,2612.1,nan,nan,2957.76,nan,nan
13,5.83309,-232.786,6.45458,3,932.46,3263.16,3854.48,583.884,3286.8,3846.34
14,3.02827,-182.644,10.2112,3,2111.34,nan,nan,1313.9,nan,nan
21,5.70127,-376.991,4.13288,7,2219.72,1221.21,3003.35,2219.28,1218.13,3000.4
20,3.19753,-437.244,5.6417,7,3265.26,nan,nan,3267.26,nan,nan
24,7.06633,-198.289,5.76126,7,1729.18,2801.36,3916.55,1729.73,2797.78,3914
9,4.87293,-215.192,7.74899,3,1178.16,1901.69,3000.67,736.641,1921.41,2660.66
23,6.78695,-236.628,5.39992,7,1773.8,2698.06,3867.37,1774.92,2694.18,3865.05
21,3.83846,-398.816,5.66787,7,2800.95,nan,nan,2795.03,nan,nan
9,5.06327,-218.738,7.49145,3,1796.8,nan,nan,1126.07,nan,nan
7,2.04187,-296.014,9.25771,3,904.656,3231.93,3809.3,564.197,3239.01,3780.36
6,4.38074,-352.183,5.91622,1,1694.25,1856.46,3121.85,1695.62,1846.97,3124.34
12,3.46041,-296.752,7.81081,7,2173.72,nan,nan,2165.26,nan,nan
12,4.50668,-326.075,6.23402,3,1000.79,3206.27,3863.23,630.319,3233.52,3839.65
23,2.08888,-261.614,9.81031,5,2148.46,690.16,2794.57,2432.56,688.085,2765.15
7,5.14299,-336.17,5.40593,3,949.464,3248.2,3856.04,594.441,3277.44,3847.5
21,4.35664,-362.428,5.76521,7,2464.58,541.49,2638.89,2469.15,542.175,2643.3
7,2.36384,-293.644,8.97825,5,2165.06,572.45,2720.42,2444.78,565.357,2676.75
11,2.49396,-380.94,7.32226,3,1037.08,nan,nan,640.931,nan,nan
7,8.15629,-293.144,3.01864,3,979.596,3192.02,3836.11,618.169,3203.27,3798.19
7,5.83184,-339.487,4.63822,3,927.984,3410.27,3963.62,582.45,3401.75,3957.33
11,4.35624,-391.795,5.26126,3,852.816,3463.75,3947.03,532.453,3436.68,3942.59
21,8.92449,-368.657,0.938915,5,2820.86,nan,nan,3181.7,nan,nan
6,5.29232,-398.017,4.19447,3,966.084,3269.74,3885.24,603.197,3291.58,3869.89
14,7.08634,-214.759,5.46074,3,914.376,3415.59,3957.28,565.519,3420.89,3959.49
13,3.44127,-232.161,8.93801,5,2881.21,nan,nan,3257.21,nan,nan
24,4.40205,-205.485,8.40189,3,1605.58,nan,nan,1001.94,nan,nan
12,4.98768,-316.445,5.90307,5,1504.2,2925.54,3961.39,1702.69,2913.89,3961.9
7,2.57414,-322.764,8.26148,1,1480.07,1211.2,2464.2,1479.09,1205.87,2468.07
7,3.17538,-333.757,7.46434,3,910.02,3378.11,3925.27,562.697,3360.56,3897.74
13,3.76285,-252.625,8.25663,5,2537.75,nan,nan,2865.05,nan,nan
7,2.85993,-298.409,8.39476,3,874.596,2286.56,3062.89,545.738,2292.65,2836.98
14,1.37183,-205.637,11.4994,3,905.52,3080.64,3694.19,562.631,3104.88,3647.67
6,5.87048,-376.043,3.97452,1,1775.07,nan,nan,1771.26,nan,nan
13,8.01759,-278.717,3.40764,7,1722.9,nan,nan,1723.64,nan,nan
7,7.82206,-317.553,2.95074,1,1671.02,2082.36,3276.94,1669.24,2072.88,3277.01
23,4.03703,-250.862,8.00424,7,3289.53,nan,nan,3288.01,nan,nan
11,2.58302,-398.699,6.92168,3,891.18,3161.26,3744.91,557.634,3165.85,3702.41
14,3.37891,-179.825,9.89772,5,1556.04,2506.98,3692.46,1752.46,2497.66,3668.73
12,3.79167,-335.042,6.81403,5,2708.54,nan,nan,3066.03,nan,nan
9,2.37256,-205.532,10.4917,3,883.44,2988.16,3606.53,550.969,3003.51,3537.16
6,2.69616,-356.747,7.54785,3,998.22,2945,3661.34,624.103,2958.73,3564.88
7,6.09285,-296.69,5.09762,3,1026.64,2757.35,3539.49,638.728,2776.66,3401.16
14,2.43154,-187.098,10.7483,3,841.38,2463.8,3173.1,523.378,2462.6,2981.29
9,5.25176,-219.918,7.2761,3,1192.62,1932.11,3035.02,741.178,1962.43,2705.19
28,2.42817,-274.973,9.23712,1,1094.82,3472.32,3899.64,1080.94,3457.06,3886.03
3,6.57225,-243.815,5.5005,1,1178.08,3325.96,3851.36,1181.06,3311.71,3851.43
9,1.74947,-208.665,11.0701,3,954.024,3201.26,3823.61,593.297,3228.08,3798.12
24,3.29443,-212.008,9.43426,3,1029.37,1279.47,2410.69,641.25,1292.46,1952.41
19,2.13456,-175.782,11.247,3,1705.49,nan,nan,1061.4,nan,nan
17,1.91141,-295.673,9.39189,5,1997.41,1006.92,2916.09,2263.58,1002.04,2881.13
9,8.06174,-184.988,4.9528,3,1392.28,817.3,2334.73,871.509,832.712,1728.02
13,2.86511,-240.145,9.39269,3,1881.89,nan,nan,1178.2,nan,nan
19,4.06213,-206.578,8.73481,5,1608.88,2688.41,3864.27,1814.39,2679.48,3863.73
7,3.86876,-320.75,6.9805,3,821.76,2348.26,3069.67,515.887,2371.66,2885.05
14,2.19775,-175.757,11.1828,3,891.432,3060.68,3668.14,558.628,3086.99,3626.27
13,6.18238,-266.536,5.51823,3,925.008,3280.32,3861.9,581.241,3303.12,3859.71
23,7.5503,-236.352,4.61225,7,1686.18,2697.31,3793.3,1689.4,2695.84,3794.77
28,8.04275,-271.771,3.49946,7,1866.9,2551.28,3822.38,1864.17,2549.94,3818.96
19,1.42188,-211.567,11.3463,5,2017.8,1031.35,2948.96,2279.45,1024.58,2911.86
9,8.24835,-206.733,4.38988,1,1874.05,865.6,2501.22,1868.04,861.472,2502.16
24,2.04568,-202.958,10.8692,1,1660.48,nan,nan,1655.77,nan,nan
14,1.81021,-206.388,11.0484,3,1111.69,1823.13,2889.7,691.603,1837.91,2534.97
9,1.9742,-184.125,11.2669,7,1841.1,nan,nan,1841.35,nan,nan
16,5.01334,-361.569,5.10526,5,2594,nan,nan,2929.88,nan,nan
29,1.89606,-213.267,10.8426,1,1113.29,2411.4,3101.94,1103.46,2429.59,3117.04
3,2.81171,-266.679,8.99084,1,1115.43,3330.29,3806.73,1113.26,3317.09,3803.66
29,7.4925,-203.126,5.23645,7,1794.44,2787.61,3959.72,1791.48,2784.94,3955
7,5.30443,-298.208,5.8873,3,1470.73,1439.43,2870.83,918.169,1469.04,2395.83
29,7.02347,-173.79,6.22186,7,1644.62,2869.22,3902.55,1648.87,2867.04,3904.29
4,1.94767,-179.402,11.3754,7,3539.08,nan,nan,3538.16,nan,nan
14,2.29639,-187.647,10.8773,3,1677.34,1150.73,2808.01,1044.85,1168.97,2226.3
6,3.71721,-379.768,6.11986,3,913.176,3365.73,3918.21,573.478,3358.27,3906.05
13,3.72016,-268.22,8.03358,5,2079.29,nan,nan,2354.64,nan,nan
19,7.21356,-182.904,5.86959,5,1527.9,2875.41,3942.01,1732.02,2861.82,3943.71
12,3.81599,-309.116,7.23422,5,2310.2,nan,nan,2607.36,nan,nan
29,6.90339,-203.174,5.8475,7,1737.92,2815.47,3935.7,1735.61,2812.86,3931.58
12,7.32438,-318.292,3.45421,5,1534.94,2897.78,3963.58,1737.3,2889.05,3969.72
13,2.18337,-261.267,9.7214,3,709.188,nan,nan,438.338,nan,nan
26,7.10117,-355.603,3.05066,7,1750.11,2829.5,3957.67,1752.35,2826.29,3956.86
14,3.16229,-214.681,9.5245,5,2195.55,nan,nan,2478.51,nan,nan
16,3.45714,-370.013,6.55228,5,1520.02,2666.02,3782.68,1713.68,2654.73,3763.36
4,7.67521,-199.885,5.10166,1,1105.16,3386.66,3842,1108.99,3367.63,3839.07
12,5.8755,-301.801,5.23552,3,892.728,3456.76,3972.22,562.35,3446.47,3981.41
16,4.15204,-394.16,5.42908,5,1591.81,2713.39,3870.06,1803.28,2698.41,3869.98
4,6.73419,-177.991,6.45103,1,937.575,3680.03,3938.25,941.044,3665.21,3938.26
4,3.2854,-178.187,10.0223,1,1112.95,3219.25,3719.86,1108.46,3206.26,3715.18
13,4.04534,-264.374,7.76464,3,1064.29,2085.58,3054.26,665.306,2109.15,2774.47
19,6.58627,-205.03,6.14522,5,2038.59,nan,nan,2309.92,nan,nan
16,4.48614,-366.041,5.57043,5,1536.96,2876.31,3949.32,1739.35,2862.55,3950.16
13,6.59148,-240.28,5.54065,3,909.084,3425.34,3960.69,568.481,3415.86,3957.47
23,1.89408,-239.817,10.3842,7,1951.39,nan,nan,1949.89,nan,nan
29,2.48206,-201.689,10.4458,7,1349.52,2875.01,3660.08,1348.8,2871.64,3656.65
3,8.0154,-272.465,3.51608,1,1850.67,nan,nan,1859.76,nan,nan
24,2.74824,-181.181,10.5246,7,2759.82,nan,nan,2764.32,nan,nan
19,3.59212,-202.658,9.28727,3,1409.88,982.14,2474.34,881.344,1000.65,1901.84
14,6.86426,-210.312,5.76686,7,1769.14,2711.69,3874.89,1771.46,2712.9,3877.84
9,1.47002,-185.381,11.7549,3,1149.08,1855.77,2943.29,716.512,1874.18,2594.79
7,1.7512,-295.942,9.54258,1,1109.19,3186.04,3691.57,1112.48,3172.07,3692.09
14,5.64987,-211.285,7.01042,5,1708.74,1912.84,3368.74,1938.54,1907.09,3345.14
19,2.87013,-214.307,9.83118,5,1513.48,2684.21,3791.22,1708.09,2670.9,3771.82
3,4.59593,-264.21,7.19941,1,1344.24,2099.92,3040.32,1349.29,2091.88,3046.73
6,5.89406,-359.658,4.22984,3,997.452,3207.58,3861.68,625.041,3234.51,3835.45
19,1.6991,-207.606,11.1391,7,2379.39,825.17,2805.24,2379.93,825.75,2806.18
13,4.28969,-260.3,7.58231,3,906.684,3417.93,3953.18,565.434,3425.35,3963.77
26,2.72735,-357.511,7.50346,3,2461.9,nan,nan,1538.14,nan,nan
19,3.38802,-187.253,9.76131,7,3091.95,nan,nan,3084.61,nan,nan
27,5.2983,-325.694,5.4246,7,1021.57,2601.61,3156.09,1015.8,2598.66,3148.79
19,4.97215,-219.149,7.57882,3,1017.53,2658.55,3456.92,636.469,2693.96,3318.09
16,4.00693,-383.738,5.75652,5,1517.84,2898.16,3951.32,1714.86,2885.96,3949.29
14,6.57659,-213.549,6.01049,1,1955.67,1175.12,2800.53,1957.76,1165.83,2803.71
4,2.89268,-211.865,9.84994,1,1935.31,709.66,2428.77,1933.05,708.583,2434.91
9,3.30209,-178.673,9.99674,5,1562.85,nan,nan,1768.18,nan,nan
20,2.67614,-419.11,6.46933,7,2201.82,nan,nan,2204.3,nan,nan
17,6.11554,-292.358,5.14791,5,1646.83,2287.2,3597.87,1865.27,2277.31,3582.7
0,3.52795,-438.103,5.29897,5,1587.18,nan,nan,1787.68,nan,nan
13,1.99907,-255.384,10.0086,3,613.836,2622.82,3120.66,386.4,2624.46,3005.62
29,3.87815,-191.308,9.18571,7,2557.07,nan,nan,2558.5,nan,nan
6,2.60865,-375.361,7.30857,3,1116.26,nan,nan,697.312,nan,nan
29,3.4758,-189.511,9.63208,7,1878.82,2436.52,3736.19,1878.81,2436.63,3736.27
14,4.39247,-215.768,8.23639,3,1062.77,3093.54,3824.39,667.762,3123.71,3768.89
29,2.41767,-189.744,10.7171,7,1799.23,2521.01,3740.29,1803.72,2519.66,3742.92
29,4.08728,-204.861,8.73812,7,1845.52,2502.31,3763.42,1849.87,2500.3,3765.38
7,4.01099,-326.217,6.74086,1,1111.62,3392.19,3851.18,1124.48,3374.22,3855.96
13,4.52597,-246.418,7.57539,3,875.724,3250.22,3801.16,547.406,3265.15,3789.5
29,1.53346,-178.511,11.8105,7,1936.95,1287.4,2821.83,1942.13,1285.85,2824.88
17,2.91238,-306.12,8.2084,1,2347.38,513.09,2593.67,2348.68,509.595,2600.69
15,5.76541,-426.47,3.22084,5,1529.29,2931.72,3984.33,1727.83,2915.03,3982.92
17,4.32092,-295.841,6.94254,5,1572.97,2713.26,3856.15,1776.25,2701.23,3850.63
7,3.31156,-336.5,7.27866,3,922.8,3416.77,3964.63,574.884,3418.91,3966.71
4,6.7344,-206.707,5.96294,1,1162.86,3349.27,3857.54,1167.26,3335.41,3859
3,6.4979,-250.371,5.46613,1,1089.27,3566.72,3967.63,1089.07,3549.78,3963.21
29,2.71855,-174.943,10.6621,3,1370.46,616.97,2164.74,856.031,625.837,1510.61
4,4.08574,-200.728,8.81025,1,1974.1,1330.43,2933.48,1968.66,1326.78,2935.21
26,3.40268,-363.378,6.72214,7,2960.97,nan,nan,2962.16,nan,nan
21,3.09276,-353.369,7.2088,7,2312.22,1041.78,2930.49,2306.92,1039.97,2924.53
14,8.22518,-185.332,4.77708,3,952.824,3339.61,3928.56,598.903,3349.93,3922.74
3,1.7177,-238.636,10.5808,1,1087.08,3389.39,3830.26,1084.54,3378.13,3828.39
14,3.93884,-196.762,9.02983,3,962.232,3200.08,3828.99,601.688,3215.46,3793.99
13,6.00763,-233.412,6.26297,1,1962.54,811.88,2527.83,1955.98,803.525,2525.11
9,6.80353,-174.719,6.43458,1,1117.05,3523.04,3955.46,1110.64,3507.5,3947.36
3,3.43889,-244.742,8.725,1,1057.44,3467.98,3867.71,1060.63,3455.95,3869.64
3,5.98215,-268.211,5.69717,1,1164.73,3466.43,3948.63,1158.92,3451.31,3941.31
16,2.39511,-386.462,7.31956,5,1953.07,1173.38,3005.64,2207.07,1169.2,2969.66
0,5.68348,-426.274,3.30847,5,2471.49,611.71,2973.92,2790.63,607.862,2987.43
23,1.54472,-257.571,10.419,1,1899.9,nan,nan,1904.85,nan,nan
6,5.28151,-368.22,4.7154,3,1133.81,2002.73,3044.05,706.322,2029.33,2736.52
4,7.92185,-213.506,4.6142,7,2116.05,nan,nan,2118.38,nan,nan
14,2.63645,-181.888,10.6274,3,934.092,3088.09,3721.76,582.366,3120.17,3681.93
19,1.34186,-214.344,11.3762,5,1595.97,2355.35,3610.55,1807.54,2349.6,3594.35
6,4.30047,-365.622,5.76795,3,917.808,3430.87,3971.6,574.641,3423.99,3971.44
28,1.72187,-274.155,9.95506,1,1059.95,nan,nan,1065.43,nan,nan
7,5.80683,-298.604,5.36104,3,893.52,3441.85,3961.41,564.713,3441.3,3978.66
17,8.51814,-336.205,1.91176,5,3052.94,nan,nan,3451.01,nan,nan
9,4.85151,-207.068,7.9096,3,1219.07,1828.6,2976.05,762.234,1840.39,2606.46
12,3.58032,-298.74,7.65386,1,945.78,2293.7,2883.7,946.181,2287.56,2888
4,3.77967,-193.288,9.25368,3,2191.31,nan,nan,1370.25,nan,nan
23,5.47179,-235.098,6.78963,7,1893.31,2550.67,3844,1887.15,2547.72,3836.36
17,4.62147,-300.955,6.54541,5,2316.11,nan,nan,2621.11,nan,nan
12,4.26034,-312.213,6.72472,3,891.732,3277.58,3834.34,558.431,3294.44,3828.92
0,3.06123,-443.894,5.65767,5,2282.52,nan,nan,2581.3,nan,nan
9,4.76602,-172.477,8.5875,3,967.152,2137.55,3019.69,603.891,2164.51,2768.55
22,2.91937,-291.101,8.46039,7,2312.84,1081.25,2964.09,2312.52,1078.23,2961.29
6,2.66384,-371.471,7.32244,3,1093.06,2025.45,3030.25,683.625,2052.54,2737.03
14,1.95048,-201.505,10.991,1,2333.42,nan,nan,2339.31,nan,nan
22,5.10765,-329.606,5.55451,3,1472.96,nan,nan,925.172,nan,nan
22,5.05222,-295.542,6.19334,5,2771.71,nan,nan,3134.93,nan,nan
9,3.65709,-183.105,9.5543,3,883.452,3215.51,3780.51,550.903,3245.36,3773.57
24,1.96032,-171.965,11.4907,7,2257.81,1024.6,2870.49,2260.55,1023.64,2871.99
12,5.43008,-307.31,5.6022,3,1377.01,2520.29,3626.2,860.7,2544.52,3391.22
21,4.44938,-361.68,5.68294,5,1592.2,2747.63,3895.46,1797.56,2736,3895.49
14,1.14534,-181.119,12.1511,3,700.812,3317.86,3719.07,438.262,3381.19,3796.24
24,2.02755,-201.072,10.9202,3,1505.04,654.93,2296.77,939.206,668.425,1633.58
13,1.85758,-266.023,9.96413,5,2569.16,835.79,3209.87,2905.42,836.61,3262.26
4,5.59938,-204.474,7.17868,1,1135.43,3358.01,3843.24,1135.48,3342.24,3839.91
14,3.05174,-182.42,10.1909,3,855.264,2526.35,3231.59,532.641,2533.65,3059.82
11,7.25863,-361.776,2.78254,5,2748.2,500.29,3095.14,3111.89,494.943,3154.1
12,2.60337,-314.556,8.37467,5,1864.24,1178.28,2944.09,2109.92,1173.39,2895.28
29,2.22839,-214.715,10.4805,7,2258.91,490.05,2423.4,2256.93,488.66,2420.58
0,6.82254,-420.328,2.23589,1,931.29,3759.98,3994.62,931.256,3747.65,3993.86
9,7.52791,-205.567,5.15823,3,937.8,3378.22,3946.61,586.369,3368.25,3928.41
28,3.67575,-232.706,8.68716,1,1169.66,2965.32,3568.94,1160.7,2954.48,3562.49
11,2.85719,-369.433,7.16613,3,859.644,3215.16,3762.03,536.391,3225.45,3739.91
14,1.39614,-210.032,11.3985,3,951.852,3176.77,3803.21,596.241,3213,3786.26
15,3.47991,-437.701,5.3539,5,1494.22,2911.67,3943.9,1685.82,2895.34,3933.57
14,4.55421,-176.892,8.73181,5,1624.51,2629.73,3832.69,1835.06,2614.33,3828.15
9,2.37106,-179.559,10.9399,3,2132.05,nan,nan,1333.73,nan,nan
22,2.88061,-317.238,8.04851,7,1969.63,nan,nan,1970.04,nan,nan
6,5.65444,-380.481,4.12152,1,1133.97,3547.66,3987.25,1129.76,3529.83,3979.08
16,4.75439,-352.67,5.524,5,1595.1,2734.11,3887.67,1798.31,2721.67,3884.62
27,6.2183,-319.417,4.5807,1,2544.12,nan,nan,2541.73,nan,nan
4,2.86514,-217.444,9.78248,1,1370.23,2034.67,3010.28,1369.03,2026,3011.42
12,7.19214,-294.597,3.9942,3,663.36,3505.04,3833.65,416.466,3459.24,3851.24
28,8.78436,-256.259,2.9926,1,2781.95,nan,nan,2784.15,nan,nan
19,5.47282,-192.898,7.50692,5,2013.8,1142.46,3027.5,2280.38,1139.27,3004.36
1,8.46262,-370.749,1.38237,1,2549.83,nan,nan,2549.74,nan,nan
14,2.90525,-198.519,10.0659,3,957.756,3036.64,3700.5,603.778,3056.31,3640.42
26,5.90129,-368.802,4.06633,7,2364.35,1061.19,2990.45,2352.77,1056.73,2977
17,5.39631,-319.508,5.42898,5,1528.67,2927.39,3980.7,1719.64,2908.38,3971.05
13,2.23562,-235.376,10.1166,5,2975.71,nan,nan,3366.24,nan,nan
26,2.83266,-389.431,6.84094,1,2345.23,810.59,2819.68,2346.96,805.777,2826.01
3,2.15946,-258.089,9.80056,1,1332.8,1858.83,2847.08,1331.12,1844.51,2843.53
7,2.35034,-329.737,8.36293,3,1077.76,nan,nan,673.772,nan,nan
7,3.13336,-300.533,8.07995,5,2718.93,nan,nan,3068.84,nan,nan
16,2.56342,-364.63,7.54143,5,1509.63,2178.55,3417.58,1699.8,2170.88,3365.18
27,4.26243,-302.236,6.89334,7,1810.51,2629.5,3840.67,1812.98,2628.36,3841.79
29,2.43786,-215.36,10.2558,7,1022.65,1371.06,2125.67,1020.86,1371.17,2124.26
14,1.79964,-189.772,11.3467,5,2532.48,nan,nan,2865.05,nan,nan
29,3.95846,-184.275,9.2227,7,1822.2,2561.74,3793.68,1820.88,2557.86,3789.32
19,5.23927,-210.627,7.44725,5,2034.82,1124.51,3029.75,2303.31,1117.56,3005.33
24,4.56723,-170.159,8.83305,7,1826.46,2484.93,3732.88,1829.57,2480.43,3731.71
19,7.34148,-188.008,5.65003,1,2289.04,nan,nan,2288.02,nan,nan
14,2.89037,-177.979,10.4332,3,870.048,2506.66,3227.83,541.481,2486.47,3022.34
9,1.93844,-203.369,10.971,3,922.764,3317.63,3888.74,576.834,3312.38,3864.45
1,7.24388,-389.522,2.3254,1,1127.07,3555.35,3987.85,1128.69,3541.34,3987.07
13,4.92734,-246.115,7.16557,5,1585.1,2650.51,3819.03,1787.5,2637.75,3808.83
9,6.40054,-214.777,6.17233,3,1122.43,1996.87,3030.86,700.059,2007.06,2708.63
20,6.34427,-458.326,2.08003,7,3196.56,nan,nan,3197.42,nan,nan
